file_code,filename,FSVERSION,METHOD_CSF,METHOD_PET,n_righe,n_colonne,n_soggetti,visite_min,visite_max,visite_media,visite_mediana,visite_std,visite_q25,visite_q75,date_min,date_max,nan_medio_pct,nan_max_pct,colonne_complete,colonne_con_nan
FINALMERGE_FSVERSION_4-3_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_4-3_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,4.3,elecsys,FBB,17661,75,5000,1,22,3.53,2.0,3.39,1.0,5.0,2005-01-14,2027-06-17,53.44,97.47,1,74
FINALMERGE_FSVERSION_4-3_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_4-3_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,4.3,lumipulse,FBB,17569,75,5000,1,22,3.51,2.0,3.36,1.0,5.0,2005-01-14,2027-06-17,54.76,100.0,1,74
FINALMERGE_FSVERSION_4-3_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_4-3_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,4.3,elecsys,FBP,17779,75,5000,1,23,3.56,2.0,3.44,1.0,5.0,2005-01-14,2027-06-17,52.32,97.49,1,74
FINALMERGE_FSVERSION_4-3_METHOD_CSF_lumipulse_METHOD_PET_FBP,merge_FSVERSION_4-3_METHOD_CSF_lumipulse_METHOD_PET_FBP.csv,4.3,lumipulse,FBP,17699,75,5000,1,23,3.54,2.0,3.41,1.0,5.0,2005-01-14,2027-06-17,53.65,100.0,1,74
FINALMERGE_FSVERSION_4-4_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_4-4_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,4.4,elecsys,FBB,17654,75,5000,1,22,3.53,2.0,3.39,1.0,5.0,2005-01-14,2027-06-17,53.58,96.11,1,74
FINALMERGE_FSVERSION_4-4_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_4-4_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,4.4,lumipulse,FBB,17548,75,5000,1,22,3.51,2.0,3.36,1.0,5.0,2005-01-14,2027-06-17,54.87,100.0,1,74
FINALMERGE_FSVERSION_4-4_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_4-4_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,4.4,elecsys,FBP,17767,75,5000,1,23,3.55,2.0,3.43,1.0,5.0,2005-01-14,2027-06-17,52.44,94.24,1,74
FINALMERGE_FSVERSION_4-4_METHOD_CSF_lumipulse_METHOD_PET_FBP,merge_FSVERSION_4-4_METHOD_CSF_lumipulse_METHOD_PET_FBP.csv,4.4,lumipulse,FBP,17672,75,5000,1,23,3.53,2.0,3.4,1.0,5.0,2005-01-14,2027-06-17,53.74,100.0,1,74
FINALMERGE_FSVERSION_5-1_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_5-1_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,5.1,elecsys,FBB,18426,75,5000,1,22,3.69,2.0,3.54,1.0,5.0,2005-01-14,2027-06-17,54.62,96.27,1,74
FINALMERGE_FSVERSION_5-1_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_5-1_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,5.1,lumipulse,FBB,18329,75,5000,1,22,3.67,2.0,3.51,1.0,5.0,2005-01-14,2027-06-17,55.88,100.0,1,74
