file_code,filename,FSVERSION,METHOD_CSF,METHOD_PET,n_righe,n_colonne,n_soggetti,visite_min,visite_max,visite_media,visite_mediana,visite_std,visite_q25,visite_q75,date_min,date_max,nan_medio_pct,nan_max_pct,colonne_complete,colonne_con_nan
FINALMERGE_FSVERSION_4-3_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_4-3_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,4.3,elecsys,FBB,17660,72,5000,1,22,3.53,2.0,3.39,1.0,5.0,2005-01-14,2027-06-17,51.7,97.47,1,71
FINALMERGE_FSVERSION_4-3_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_4-3_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,4.3,lumipulse,FBB,17568,72,5000,1,22,3.51,2.0,3.36,1.0,5.0,2005-01-14,2027-06-17,53.08,100.0,1,71
FINALMERGE_FSVERSION_4-3_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_4-3_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,4.3,elecsys,FBP,17779,72,5000,1,23,3.56,2.0,3.44,1.0,5.0,2005-01-14,2027-06-17,50.63,97.49,1,71
FINALMERGE_FSVERSION_4-3_METHOD_CSF_lumipulse_METHOD_PET_FBP,merge_FSVERSION_4-3_METHOD_CSF_lumipulse_METHOD_PET_FBP.csv,4.3,lumipulse,FBP,17700,72,5000,1,23,3.54,2.0,3.41,1.0,5.0,2005-01-14,2027-06-17,52.02,100.0,1,71
FINALMERGE_FSVERSION_4-4_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_4-4_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,4.4,elecsys,FBB,17653,72,5000,1,22,3.53,2.0,3.39,1.0,5.0,2005-01-14,2027-06-17,51.84,96.53,1,71
FINALMERGE_FSVERSION_4-4_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_4-4_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,4.4,lumipulse,FBB,17547,72,5000,1,22,3.51,2.0,3.35,1.0,5.0,2005-01-14,2027-06-17,53.19,100.0,1,71
FINALMERGE_FSVERSION_4-4_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_4-4_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,4.4,elecsys,FBP,17767,72,5000,1,23,3.55,2.0,3.43,1.0,5.0,2005-01-14,2027-06-17,50.76,94.77,1,71
FINALMERGE_FSVERSION_4-4_METHOD_CSF_lumipulse_METHOD_PET_FBP,merge_FSVERSION_4-4_METHOD_CSF_lumipulse_METHOD_PET_FBP.csv,4.4,lumipulse,FBP,17673,72,5000,1,23,3.53,2.0,3.4,1.0,5.0,2005-01-14,2027-06-17,52.11,100.0,1,71
FINALMERGE_FSVERSION_5-1_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_5-1_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,5.1,elecsys,FBB,18425,72,5000,1,22,3.68,2.0,3.54,1.0,5.0,2005-01-14,2027-06-17,52.92,96.68,1,71
FINALMERGE_FSVERSION_5-1_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_5-1_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,5.1,lumipulse,FBB,18328,72,5000,1,22,3.67,2.0,3.51,1.0,5.0,2005-01-14,2027-06-17,54.23,100.0,1,71
FINALMERGE_FSVERSION_5-1_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_5-1_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,5.1,elecsys,FBP,18545,72,5000,1,23,3.71,2.0,3.59,1.0,5.0,2005-01-14,2027-06-17,51.89,94.99,1,71
FINALMERGE_FSVERSION_5-1_METHOD_CSF_lumipulse_METHOD_PET_FBP,merge_FSVERSION_5-1_METHOD_CSF_lumipulse_METHOD_PET_FBP.csv,5.1,lumipulse,FBP,18461,72,5000,1,23,3.69,2.0,3.56,1.0,5.0,2005-01-14,2027-06-17,53.21,100.0,1,71
FINALMERGE_FSVERSION_6-0_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_6-0_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,6.0,elecsys,FBB,17693,72,5000,1,22,3.54,2.0,3.39,1.0,5.0,2005-01-14,2027-06-17,52.97,100.0,1,71
FINALMERGE_FSVERSION_6-0_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_6-0_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,6.0,lumipulse,FBB,17601,72,5000,1,22,3.52,2.0,3.36,1.0,5.0,2005-01-14,2027-06-17,54.34,100.0,1,71
FINALMERGE_FSVERSION_6-0_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_6-0_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,6.0,elecsys,FBP,17788,72,5000,1,23,3.56,2.0,3.43,1.0,5.0,2005-01-14,2027-06-17,51.83,100.0,1,71
FINALMERGE_FSVERSION_6-0_METHOD_CSF_lumipulse_METHOD_PET_FBP,merge_FSVERSION_6-0_METHOD_CSF_lumipulse_METHOD_PET_FBP.csv,6.0,lumipulse,FBP,17705,72,5000,1,23,3.54,2.0,3.41,1.0,5.0,2005-01-14,2027-06-17,53.21,100.0,1,71
FINALMERGE_FSVERSION_7-4-1_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_7-4-1_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,7.4.1,elecsys,FBB,17686,72,5000,1,22,3.54,2.0,3.37,1.0,5.0,2005-01-14,2027-06-17,53.99,96.78,1,71
FINALMERGE_FSVERSION_7-4-1_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_7-4-1_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,7.4.1,lumipulse,FBB,17589,72,5000,1,22,3.52,2.0,3.34,1.0,5.0,2005-01-14,2027-06-17,55.36,100.0,1,71
FINALMERGE_FSVERSION_7-4-1_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_7-4-1_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,7.4.1,elecsys,FBP,17787,72,5000,1,24,3.56,2.0,3.42,1.0,5.0,2005-01-14,2027-06-17,52.86,96.8,1,71
