file_name,file_code,parameter,orig_variable_code,variable_code,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
Key ADNI tables merged into one table,ADNIMERGE,ID,PTID,PTID,<class 'str'>,"011_S_0002, 011_S_0003, 022_S_0004, 011_S_0005, 100_S_0006",None,11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,ID,RID,RID,<class 'numpy.int64'>,None,None,11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,Cohort,COLPROT,COHORT,<class 'str'>,"ADNI1, ADNI2, ADNIGO, ADNI3",None,11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,visit,VISCODE,VISCODE,<class 'numpy.int64'>,None,None,11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,Education,PTEDUCAT,EDUCAT,<class 'numpy.int64'>,None,None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Entorhinal,Entorhinal,<class 'numpy.float64'>,None,None,7488.0,3647.0,ADNI4,False,predittore,intervallo
Key ADNI tables merged into one table,ADNIMERGE,Volume,MidTemp,MidTemp,<class 'numpy.float64'>,None,None,7488.0,3647.0,ADNI4,False,predittore,intervallo
Key ADNI tables merged into one table,ADNIMERGE,Volume,ICV,ICV,<class 'numpy.float64'>,None,None,9023.0,2112.0,ADNI4,False,predittore,intervallo
,ADNIMERGE,,,AGE,<class 'numpy.float64'>,None,None,11129.0,6.0,ADNI4,False,,
,ADNIMERGE,,,ADAS13,<class 'numpy.float64'>,None,None,10937.0,198.0,ADNI4,False,,
,ADNIMERGE,,,MMSE,<class 'numpy.float64'>,None,None,11067.0,68.0,ADNI4,False,,
,ADNIMERGE,,,GENDER/female,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,GENDER/male,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,MARRY/divorced,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,MARRY/married,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,MARRY/single,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,MARRY/widowed,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,ETHNICITY/latino,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,ETHNICITY/not_latino,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,RACE/Asian,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,RACE/Black,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,RACE/Mixed,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,RACE/Native_american,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,RACE/White,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,DX/CN,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,DX/Dementia,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
,ADNIMERGE,,,DX/MCI,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,PTID,PTID,<class 'str'>,"011_S_0003, 022_S_0004, 011_S_0005, 011_S_0008, 011_S_0010",None,1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,RID,<class 'numpy.int64'>,None,None,1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,COHORT,<class 'str'>,"ADNI1, ADNIGO, ADNI2",None,1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,"12, 60, 24, 0, 84, 48, 72, 36",None,1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,EDUCAT,<class 'numpy.int64'>,None,None,1245.0,0.0,"ADNI3, ADNI4",False,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Ethnicity,ETHNICITY,,,,,,,0.0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Race,RACE,,,,,,,0.0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,PHC_Sex,GENDER,,,,,,,0.0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,PHC_Tau,<class 'numpy.float64'>,None,None,1212.0,33.0,"ADNI3, ADNI4",False,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,PHC_Visit,PHC_Visit,<class 'numpy.float64'>,None,None,1243.0,2.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,PHC_pTau,<class 'numpy.float64'>,None,None,1238.0,7.0,"ADNI3, ADNI4",False,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,PHC_Diagnosis,DX,,,,,,,0.0,predittore,
