file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
Key ADNI tables merged into one table,ADNIMERGE,ID,PTID,PTID,,<class 'str'>,"011_S_0002, 011_S_0003, 022_S_0004, 011_S_0005, 100_S_0006",None,11458,0,ADNI4,keep,,
Key ADNI tables merged into one table,ADNIMERGE,ID,RID,RID,,<class 'numpy.int64'>,None,"7123.0, 2.0",11458,0,ADNI4,keep,,
Key ADNI tables merged into one table,ADNIMERGE,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3",None,11458,0,ADNI4,keep,,
Key ADNI tables merged into one table,ADNIMERGE,visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-08, 2006-03-06, 2008-08-27, 2010-09-22, 2011-09-19",None,11458,0,ADNI4,keep,,
Key ADNI tables merged into one table,ADNIMERGE,Age,AGE,AGE,,<class 'numpy.float64'>,None,"97.8, 50.4",11451,7,ADNI4,keep,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,Sex,PTGENDER,GENDER,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",11458,0,ADNI4,keep,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,Education,PTEDUCAT,EDUCAT,,<class 'numpy.int64'>,None,"20.0, 4.0",11458,0,ADNI4,keep,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,PTETHCAT,ETHNICITY,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",11406,52,ADNI4,keep,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,PTRACCAT,RACE,,<class 'numpy.float64'>,"5.0, 0.0, 4.0, 2.0, 1.0, nan, 3.0","5.0, 0.0",11432,26,ADNI4,keep,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,Marry,PTMARRY,MARRY,,<class 'numpy.float64'>,"1.0, 2.0, 3.0, 0.0, nan","3.0, 0.0",11411,47,ADNI4,keep,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,APOE,APOE4,APOE4,,<class 'numpy.float64'>,"0.0, 1.0, 2.0, nan","2.0, 0.0",11176,282,ADNI4,keep,predittore,intervallo
Key ADNI tables merged into one table,ADNIMERGE,Abeta,PIB,PIB,,<class 'numpy.float64'>,None,"2.9275, 1.095",222,11236,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,predittore,intervallo
Key ADNI tables merged into one table,ADNIMERGE,Abeta,AV45,AV45,,<class 'numpy.float64'>,None,"2.6866, 0.809",3055,8403,"ADNI1, ADNI4",drop,predittore,scala
Key ADNI tables merged into one table,ADNIMERGE,CDR,CDRSB,CDRSB,,<class 'numpy.float64'>,None,"18.0, 0.0",11309,149,ADNI4,keep,predittore,scala
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS11,ADAS11,,<class 'numpy.float64'>,None,"70.0, 0.0",11356,102,ADNI4,keep,predittore,scala
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS13,ADAS13,,<class 'numpy.float64'>,None,"85.0, 0.0",11257,201,ADNI4,keep,predittore,scala
Key ADNI tables merged into one table,ADNIMERGE,MMSE,MMSE,MMSE,,<class 'numpy.float64'>,None,"30.0, 0.0",11389,69,ADNI4,keep,predittore,scala
Key ADNI tables merged into one table,ADNIMERGE,RAVLT ,RAVLT_immediate,RAVLT_immediate,,<class 'numpy.float64'>,None,"75.0, 0.0",11273,185,ADNI4,keep,predittore,scala
Key ADNI tables merged into one table,ADNIMERGE,FAQ,FAQ,FAQ,,<class 'numpy.float64'>,None,"30.0, 0.0",11289,169,ADNI4,keep,predittore,scala
Key ADNI tables merged into one table,ADNIMERGE,MOCA,MOCA,MOCA,,<class 'numpy.float64'>,None,"30.0, 0.0",7355,4103,"ADNI1, ADNI4",drop,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,Ventricles,Ventricles,,<class 'numpy.float64'>,None,"162729.0, 5650.0",8727,2731,ADNI4,keep,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,Hippocampus,Hippocampus,,<class 'numpy.float64'>,None,"11207.0, 2219.0",8137,3321,ADNI4,keep,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,Entorhinal,Entorhinal,,<class 'numpy.float64'>,None,"7062.0, 976.0",7746,3712,ADNI4,keep,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,Fusiform,Fusiform,,<class 'numpy.float64'>,None,"29950.0, 7739.0",7746,3712,ADNI4,keep,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,MidTemp,MidTemp,,<class 'numpy.float64'>,None,"32324.0, 8044.0",7746,3712,ADNI4,keep,,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,ICV,ICV,,<class 'numpy.float64'>,None,"3500150.0, 716133.0",9306,2152,ADNI4,keep,,
Key ADNI tables merged into one table,ADNIMERGE,Diagnosi,DX,DX,,<class 'numpy.int64'>,"0, 1, 2","2.0, 0.0",11458,0,ADNI4,keep,,
Key ADNI tables merged into one table,ADNIMERGE,Age,Age,AGE_bl,,<class 'numpy.float64'>,None,"91.4, 50.4",11451,7,ADNI4,keep,,
Key ADNI tables merged into one table,ADNIMERGE,Visit,Visit,VISIT_MONTH,,<class 'numpy.int64'>,None,"204.0, 0.0",11458,0,ADNI4,keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,PTID,PTID,,<class 'str'>,"011_S_0003, 022_S_0004, 011_S_0005, 011_S_0008, 011_S_0010",None,1245,0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,RID,,<class 'numpy.int64'>,None,"5296.0, 3.0",1245,0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2",None,1245,0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,DRAWDATE,EXAMDATE,,<class 'str'>,"2006-09-13, 2006-11-28, 2006-09-06, 2006-09-20, 2006-11-10",None,1245,0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,EDUCAT,,<class 'numpy.int64'>,None,"20.0, 4.0",1245,0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Ethnicity,ETHNICITY,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",1238,7,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Race,RACE,,<class 'numpy.float64'>,"5.0, 4.0, 2.0, nan, 1.0, 3.0","5.0, 1.0",1230,15,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,PHC_Sex,GENDER,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1245,0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,PHC_Tau,,<class 'numpy.float64'>,None,"2.66834693328626, -2.75390285653023",1212,33,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,PHC_Visit,PHC_Visit,,<class 'numpy.float64'>,None,"10.0, 1.0",1243,2,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,PHC_pTau,,<class 'numpy.float64'>,None,"2.95236525879149, -2.97667099545672",1238,7,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,PHC_Diagnosis,DX,,<class 'numpy.int64'>,"2, 1, 0","2.0, 0.0",1245,0,"ADNI3, ADNI4",keep,,
