file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
Key ADNI tables merged into one table,ADNIMERGE,ID,RID,RID,,<class 'numpy.int64'>,,"7123.0, 2.0",11458.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3",,11458.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,visit,VISCODE,VISCODE,,<class 'str'>,"bl, m06, m36, m60, m72",,11458.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,11458.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Age,AGE,AGE,,<class 'numpy.float64'>,,"97.8, 50.4",11451.0,7.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Sex,PTGENDER,GENDER,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",11458.0,0.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,Education,PTEDUCAT,EDUCAT,,<class 'numpy.int64'>,,"20.0, 4.0",11458.0,0.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,PTETHCAT,ETHNICITY,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",11406.0,52.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,Ethnicity,PTRACCAT,RACE,,<class 'numpy.float64'>,"5.0, 0.0, 4.0, 2.0, 1.0, nan, 3.0","5.0, 0.0",11432.0,26.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,Marry,PTMARRY,MARRY,,<class 'numpy.float64'>,"1.0, 2.0, 3.0, 0.0, nan","3.0, 0.0",11411.0,47.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,APOE,APOE4,APOE_4,,<class 'numpy.float64'>,"0.0, 1.0, 2.0, nan","2.0, 0.0",11176.0,282.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,CDR,CDRSB,CDRSB,,<class 'numpy.float64'>,,"18.0, 0.0",11309.0,149.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS11,ADAS11,,<class 'numpy.float64'>,,"70.0, 0.0",11356.0,102.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS13,ADAS13,,<class 'numpy.float64'>,,"85.0, 0.0",11257.0,201.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,MMSE,MMSE,MMSE,,<class 'numpy.float64'>,,"30.0, 0.0",11389.0,69.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,RAVLT ,RAVLT_immediate,RAVLT_immediate,,<class 'numpy.float64'>,,"75.0, 0.0",11273.0,185.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,FAQ,FAQ,FAQ,,<class 'numpy.float64'>,,"30.0, 0.0",11289.0,169.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,MOCA,MOCA,MOCA,,<class 'numpy.float64'>,,"30.0, 0.0",7355.0,4103.0,"ADNI1, ADNI4",drop,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,FLDSTRENG,FLDSTRENG,,<class 'str'>,"1.5T, nan, 3T",,6995.0,4463.0,"ADNI3, ADNI4",drop,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,FSVERSION,FSVERSION,,<class 'str'>,"4.3, nan, 5.1, 6.0",,9321.0,2137.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,IMAGEUID,IMAGEUID,,<class 'numpy.float64'>,,"1644018.0, 31863.0",9321.0,2137.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Ventricles,Ventricles,,<class 'numpy.float64'>,,"162729.0, 5650.0",8727.0,2731.0,ADNI4,keep,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Hippocampus,Hippocampus,,<class 'numpy.float64'>,,"11207.0, 2219.0",8137.0,3321.0,ADNI4,keep,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Entorhinal,Entorhinal,,<class 'numpy.float64'>,,"7062.0, 976.0",7746.0,3712.0,ADNI4,keep,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Fusiform,Fusiform,,<class 'numpy.float64'>,,"29950.0, 7739.0",7746.0,3712.0,ADNI4,keep,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,MidTemp,MidTemp,,<class 'numpy.float64'>,,"32324.0, 8044.0",7746.0,3712.0,ADNI4,keep,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,ICV,ICV,,<class 'numpy.float64'>,,"3500150.0, 716133.0",9306.0,2152.0,ADNI4,keep,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Diagnosi,DX,DX,,<class 'numpy.int64'>,"0, 1, 2","2.0, 0.0",11458.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Other,update_stamp,update_stamp,,<class 'str'>,"2023-07-07 04:59:40.0, 2023-07-07 04:59:41.0, 2023-07-07 05:00:02.0, 2023-07-09 05:25:35.0, 2023-08-18 05:00:20.0",,11458.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,,,VISIT_MONTH,,<class 'numpy.int64'>,,"204.0, 0.0",11458.0,0.0,ADNI4,keep,,,,,
Key ADNI tables merged into one table,ADNIMERGE,,,AGE_bl,,<class 'numpy.float64'>,,"91.4, 50.4",11451.0,7.0,ADNI4,keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,RID,,<class 'numpy.int64'>,,"5296.0, 3.0",1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2",,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,VISCODE2,VISCODE,,<class 'str'>,"m12, m60, m24, bl, m84, m48, m72, m36",,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
